update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2026-09-07,AIA,21,32,39,260729,45.03,182/ 98%ile,143.74
2026-09-07,AIBU,44,55,57,260904,59.25,442/ 54%ile,64.99
2026-09-07,AIBZ,91,0.0,0.0,260904,80.82,18/ 11%ile,4.95
2026-09-07,AIEQ,9,10,11,260904,27.34,65/ 86%ile,50.68
2026-09-07,AIFC,227,208,175,260812,197.50,361/ 96%ile,0.56
2026-09-07,AIFD,27,36,36,260902,32.50,104/ 22%ile,51.83
2026-09-07,AIFU,315,203,171,260610,181.64,147/ 97%ile,33.00
2026-09-07,AIG,15,22,23,260904,26.09,600/ 58%ile,76.21
2026-09-07,AIN,51,55,47,260812,28.70,51/  5%ile,62.43
2026-09-07,AIOT,147,104,86,260904,67.81,572/ 21%ile,3.02
2026-09-07,AIP,60,95,88,260904,85.43,575/ 73%ile,21.37
2026-09-07,AIPI,19,23,21,260730,9.73,100/ 13%ile,37.22
2026-09-07,AIPO,31,42,0.0,260904,38.20,55/  7%ile,29.07
2026-09-07,AIQ,20,31,36,260904,31.36,600/ 81%ile,64.32
2026-09-07,AIR,48,51,48,260904,51.21,598/ 86%ile,126.54
2026-09-07,AIRG,48,40,42,260904,73.75,279/ 61%ile,5.25
2026-09-07,AIRJ,55,109,101,260904,127.79,251/ 82%ile,4.58
2026-09-07,AIRO,112,94,93,260904,88.48,295/ 30%ile,7.40
2026-09-07,AIRR,26,31,30,260904,32.34,379/ 51%ile,108.72
2026-09-07,AIRS,234,157,131,260904,127.03,567/ 65%ile,2.80
2026-09-07,AIS,41,62,64,260904,48.31,144/ 26%ile,70.41
2026-09-07,AISP,76,81,83,260904,73.30,565/  3%ile,2.05
2026-09-07,AIT,25,26,25,260904,29.38,598/ 16%ile,325.57
2026-09-07,AIV,17,31,61,260807,68.13,370/ 98%ile,2.56
2026-09-07,AIVC,30,40,42,260901,45.59,190/ 53%ile,110.93
2026-09-07,AIVI,9,12,14,260811,18.84,46/ 17%ile,60.77
2026-09-07,AIVL,8,10,11,260827,31.59,213/ 65%ile,133.68
2026-09-07,AIYY,39,42,47,260820,32.81,198/ 26%ile,7.62
2026-09-07,AIZ,18,23,22,260904,29.00,540/ 44%ile,285.74
2026-09-07,AJG,27,34,31,260904,32.62,599/ 75%ile,262.69
2026-09-07,AKAM,55,55,67,260904,53.20,600/ 75%ile,105.22
2026-09-07,AKBA,120,111,111,260904,157.50,576/ 94%ile,0.98
2026-09-07,AKR,15,22,23,251001,24.73,63/  3%ile,21.03
2026-09-07,ALAB,51,104,102,260904,82.75,598/ 49%ile,310.42
2026-09-07,ALB,45,42,54,260904,49.86,600/ 18%ile,126.28
2026-09-07,ALC,24,26,34,260904,26.98,599/ 32%ile,70.50
2026-09-07,ALDX,65,84,88,260904,132.76,582/ 65%ile,1.48
2026-09-07,ALEC,123,117,106,260904,106.11,432/ 14%ile,2.46
2026-09-07,ALG,25,27,29,260904,32.01,267/ 53%ile,173.56
2026-09-07,ALGM,58,83,83,260904,57.00,600/ 48%ile,36.62
2026-09-07,ALGN,36,41,41,260904,39.55,600/ 18%ile,158.63
2026-09-07,ALGT,51,54,63,260904,60.02,599/ 34%ile,78.16
2026-09-07,ALH,31,31,31,260903,45.18,8/ 50%ile,22.73
2026-09-07,ALHC,47,80,82,260904,59.37,593/ 33%ile,13.54
2026-09-07,ALIT,63,709,515,260904,109.93,571/ 79%ile,14.92
2026-09-07,ALK,41,46,56,260904,50.54,600/ 63%ile,42.04
2026-09-07,ALKS,26,35,37,260904,51.69,559/ 64%ile,46.10
2026-09-07,ALKT,26,42,47,260904,54.37,580/ 63%ile,19.69
2026-09-07,ALL,26,30,28,260904,26.25,600/ 61%ile,259.60
2026-09-07,ALLE,20,32,32,260904,26.53,553/ 27%ile,157.12
2026-09-07,ALLO,82,79,89,260904,82.32,570/  0%ile,1.97
2026-09-07,ALLT,45,52,54,260904,60.39,551/  2%ile,7.64
2026-09-07,ALLW,8,9,0.0,260519,21.01,1/100%ile,30.17
2026-09-07,ALLY,20,24,29,260904,26.78,600/  3%ile,43.73
2026-09-07,ALM,76,91,94,260904,81.57,142/  1%ile,17.57
2026-09-07,ALMS,304,200,149,260904,85.61,260/ 25%ile,11.10
2026-09-07,ALMU,72,86,126,260904,112.86,238/ 26%ile,12.94
2026-09-07,ALNT,50,73,69,260904,57.64,504/ 64%ile,94.62
2026-09-07,ALNY,46,89,67,260904,58.98,599/ 91%ile,266.11
2026-09-07,ALOY,122,127,0.0,260904,111.20,92/ 25%ile,10.09
2026-09-07,ALRM,24,28,33,260904,36.47,554/ 28%ile,56.48
2026-09-07,ALRS,16,18,20,260825,29.53,39/ 12%ile,33.79
2026-09-07,ALSN,33,38,36,260904,37.21,574/ 50%ile,131.24
2026-09-07,ALT,51,57,64,260904,75.72,600/  3%ile,3.42
2026-09-07,ALTG,49,60,78,260904,73.56,598/ 89%ile,6.10
2026-09-07,ALTI,43,74,72,260903,110.48,122/ 69%ile,3.84
2026-09-07,ALTL,8,22,26,260617,57.90,20/ 90%ile,46.48
2026-09-07,ALTO,48,77,80,260904,79.53,484/ 23%ile,4.04
2026-09-07,ALV,23,27,31,260904,30.40,592/ 37%ile,125.20
2026-09-07,ALXO,68,95,94,260904,122.20,438/ 10%ile,2.01
2026-09-07,AM,25,26,23,260904,23.49,593/ 54%ile,22.60
2026-09-07,AMAL,18,22,25,260903,64.21,9/100%ile,49.17
2026-09-07,AMAT,45,81,73,260904,52.63,599/ 72%ile,454.71
2026-09-07,AMAU,87,0.0,0.0,260904,92.23,28/  3%ile,12.49
2026-09-07,AMBA,44,95,91,260904,119.08,598/100%ile,62.94
2026-09-07,AMBP,29,44,41,260904,32.92,281/ 34%ile,5.01
2026-09-07,AMBQ,60,79,102,260904,83.11,101/ 23%ile,57.45
2026-09-07,AMBR,162,114,96,260617,185.62,180/ 92%ile,0.91
2026-09-07,AMC,65,93,112,260904,90.15,600/ 38%ile,2.65
2026-09-07,AMCR,24,30,32,260904,26.53,467/ 39%ile,45.15
2026-09-07,AMCX,28,53,52,260904,56.27,599/  2%ile,12.48
2026-09-07,AMD,43,70,79,260904,49.09,600/ 45%ile,477.45
2026-09-07,AMDD,43,77,87,260904,49.96,181/  4%ile,29.77
2026-09-07,AMDG,85,145,157,260904,98.91,204/  8%ile,84.48
2026-09-07,AMDL,84,143,157,260904,96.98,574/ 46%ile,49.70
2026-09-07,AMDW,54,86,95,260903,37.63,68/  2%ile,79.85
2026-09-07,AMDY,34,61,69,260904,23.25,282/ 17%ile,42.83
2026-09-07,AME,21,23,24,260904,25.24,600/ 45%ile,237.72
2026-09-07,AMG,24,32,32,260904,42.06,426/ 75%ile,370.22
2026-09-07,AMGN,21,25,26,260904,35.91,600/ 93%ile,437.23
2026-09-07,AMH,17,19,21,260904,20.99,268/ 18%ile,32.47
2026-09-07,AMKR,72,106,93,260904,64.18,600/ 67%ile,47.78
2026-09-07,AMLP,13,13,15,260904,11.21,593/ 56%ile,55.71
2026-09-07,AMLX,187,126,96,260904,75.57,499/ 15%ile,34.10
2026-09-07,AMN,75,61,69,260904,59.59,598/ 21%ile,33.80
2026-09-07,AMOM,23,36,33,260904,33.71,421/ 17%ile,58.96
2026-09-07,AMP,20,24,23,260903,26.30,531/ 58%ile,560.56
2026-09-07,AMPG,166,134,143,260904,106.81,210/ 31%ile,3.37
2026-09-07,AMPH,30,38,57,260831,43.56,180/ 57%ile,23.18
2026-09-07,AMPL,60,68,79,260904,69.40,578/ 67%ile,13.02
2026-09-07,AMPX,62,83,105,260904,78.18,516/  0%ile,9.88
2026-09-07,AMPY,61,54,55,260904,59.27,598/ 47%ile,4.90
2026-09-07,AMR,68,56,59,260904,57.70,587/ 37%ile,225.41
2026-09-07,AMRC,78,90,83,260904,71.21,538/ 15%ile,23.13
2026-09-07,AMRN,21,25,29,260904,64.35,340/  3%ile,13.63
2026-09-07,AMRX,32,31,36,260904,64.72,329/ 60%ile,17.44
2026-09-07,AMRZ,43,40,40,260904,34.18,280/ 30%ile,43.82
2026-09-07,AMSC,40,62,76,260904,66.42,600/  5%ile,29.54
2026-09-07,AMSF,25,37,35,251015,32.08,7/100%ile,25.99
2026-09-07,AMT,21,30,30,260904,25.34,600/ 53%ile,175.85
2026-09-07,AMTM,53,49,42,260904,45.06,478/  7%ile,20.07
2026-09-07,AMTX,83,98,105,260904,110.16,559/ 27%ile,1.83
2026-09-07,AMWL,47,89,79,260904,71.91,512/  3%ile,12.99
2026-09-07,AMX,14,19,24,260904,27.58,509/ 43%ile,23.00
2026-09-07,AMZA,18,18,20,260827,16.72,397/ 32%ile,50.75
2026-09-07,AMZD,32,49,41,260902,32.08,70/ 24%ile,8.48
2026-09-07,AMZN,27,44,37,260904,30.13,600/ 37%ile,258.51
2026-09-07,AMZP,26,42,37,260729,27.11,30/ 66%ile,26.42
2026-09-07,AMZU,53,86,73,260904,59.04,600/ 42%ile,37.15
2026-09-07,AMZW,31,52,45,260318,30.74,10/ 50%ile,36.89
2026-09-07,AMZZ,54,85,73,260904,66.05,492/ 49%ile,34.54
2026-09-07,AN,22,33,33,260904,38.77,598/ 55%ile,212.36
2026-09-07,ANAB,39,70,68,260903,80.38,271/ 13%ile,56.80
2026-09-07,ANDE,39,44,43,260904,39.01,472/ 34%ile,69.31
2026-09-07,ANET,49,58,59,260904,46.71,600/ 38%ile,193.74
2026-09-07,ANEW,14,15,16,260903,38.34,48/ 43%ile,54.45
2026-09-07,ANF,120,84,69,260904,55.45,600/ 40%ile,149.81
2026-09-07,ANGI,85,102,116,260904,84.25,492/ 71%ile,4.90
2026-09-07,ANGO,24,40,38,260828,47.34,470/  1%ile,15.20
2026-09-07,ANGX,95,86,96,260904,79.50,231/  2%ile,4.58
2026-09-07,ANIK,41,53,62,260827,61.25,128/ 94%ile,20.81
2026-09-07,ANIP,31,29,30,260903,47.16,208/ 49%ile,71.23
2026-09-07,ANIX,69,72,64,260831,135.09,215/ 93%ile,3.08
2026-09-07,ANNX,48,71,66,260904,137.58,495/ 77%ile,4.87
2026-09-07,ANRO,52,58,65,260902,81.34,177/  7%ile,35.55
2026-09-07,ANTX,57,0.0,0.0,260721,95.96,2/100%ile,5.89
2026-09-07,ANVS,114,89,81,260904,147.27,383/ 62%ile,1.39
2026-09-07,ANY,131,126,198,251029,177.69,336/ 87%ile,1.21
2026-09-07,AOA,8,10,12,260828,26.02,19/ 73%ile,99.46
2026-09-07,AON,41,36,30,260904,28.58,600/ 71%ile,323.09
2026-09-07,AOR,6,8,10,260901,28.09,88/ 78%ile,70.08
2026-09-07,AORT,46,46,71,260827,52.39,52/ 65%ile,25.57
2026-09-07,AOS,30,30,31,260904,29.30,599/ 73%ile,60.48
2026-09-07,AOSL,87,99,118,260904,90.94,593/ 79%ile,25.18
2026-09-07,AOUT,42,76,62,260904,63.03,309/ 88%ile,14.46
2026-09-07,AP,75,77,83,260903,110.00,360/ 78%ile,8.68
2026-09-07,APA,42,41,47,260904,44.66,600/ 55%ile,42.77
2026-09-07,APAM,26,32,30,260903,26.05,524/ 55%ile,41.57
2026-09-07,APD,19,28,24,260904,25.54,600/ 41%ile,301.27
2026-09-07,APEI,35,57,47,260904,53.27,449/ 20%ile,45.36
2026-09-07,APG,29,27,31,260904,33.90,459/ 37%ile,40.04
2026-09-07,APGE,1.7,2.0,70,260828,25.36,357/ 10%ile,135.09
2026-09-07,APH,240,157,116,260904,43.85,600/ 73%ile,82.76
2026-09-07,API,66,54,61,260904,86.41,421/ 25%ile,4.24
2026-09-07,APLD,69,90,97,260904,76.47,600/  0%ile,26.37
2026-09-07,APLE,23,21,23,260904,21.27,212/ 41%ile,15.60
2026-09-07,APLX,138,181,192,260904,146.94,216/  2%ile,8.44
2026-09-07,APLY,19,31,26,250923,21.62,35/ 74%ile,11.58
2026-09-07,APLZ,135,198,217,260904,158.23,104/  2%ile,22.88
2026-09-07,APO,40,36,36,260904,35.49,600/ 41%ile,133.67
2026-09-07,APOG,24,50,47,260903,59.62,442/ 85%ile,39.97
2026-09-07,APP,41,77,71,260904,53.95,599/ 16%ile,320.62
2026-09-07,APPF,41,49,50,260904,54.45,598/ 83%ile,214.28
2026-09-07,APPN,69,67,70,260904,73.76,600/ 88%ile,38.37
2026-09-07,APPS,74,121,120,260904,88.85,575/  9%ile,10.71
2026-09-07,APPX,84,165,148,260904,97.11,506/ 36%ile,13.50
2026-09-07,APT,35,44,69,260904,47.89,542/ 29%ile,5.29
2026-09-07,APTV,39,53,53,260904,43.35,600/ 72%ile,47.95
2026-09-07,APYX,83,72,85,260904,104.69,287/ 22%ile,3.05
2026-09-07,AQN,21,28,25,260821,37.41,130/ 77%ile,5.67
2026-09-07,AQST,52,55,60,260904,77.89,589/  6%ile,5.34
2026-09-07,AQWA,11,15,15,260807,17.50,6/ 66%ile,18.83
2026-09-07,AR,31,33,33,260904,35.83,600/  4%ile,39.41
2026-09-07,ARAY,210,160,238,260602,183.57,191/ 89%ile,0.27
2026-09-07,ARBE,140,133,144,260827,150.00,473/ 60%ile,0.63
2026-09-07,ARBK,27,44,75,251031,220.00,134/100%ile,4.58
2026-09-07,ARCB,43,44,49,260904,51.32,591/ 48%ile,141.12
2026-09-07,ARCC,16,17,18,260903,10.63,479/  2%ile,20.03
2026-09-07,ARCO,30,28,38,260902,33.94,509/ 10%ile,8.17
2026-09-07,ARCT,131,98,82,260904,96.97,578/ 65%ile,15.82
2026-09-07,ARCX,178,171,154,260904,121.12,158/  2%ile,13.21
2026-09-07,ARDT,30,42,51,260904,46.92,336/  2%ile,10.91
2026-09-07,ARDX,77,56,52,260904,61.51,600/  9%ile,3.78
2026-09-07,ARE,46,46,49,260904,36.38,600/ 63%ile,52.65
2026-09-07,AREC,115,102,99,260904,105.32,341/  4%ile,2.43
2026-09-07,ARES,34,39,42,260904,34.92,599/ 48%ile,140.15
2026-09-07,ARGT,22,22,27,260904,35.67,596/ 59%ile,96.39
2026-09-07,ARGX,60,49,43,260519,35.11,499/ 17%ile,1033.15
2026-09-07,ARHS,41,60,61,260904,60.28,540/ 25%ile,8.73
2026-09-07,ARI,20,22,23,260407,22.50,232/ 53%ile,6.88
2026-09-07,ARIS,67,65,68,260904,59.24,319/ 19%ile,20.05
2026-09-07,ARKB,43,36,39,260904,42.14,448/ 10%ile,26.49
2026-09-07,ARKF,34,33,33,260904,33.59,600/ 29%ile,47.08
2026-09-07,ARKG,53,44,46,260904,48.19,600/ 56%ile,47.11
2026-09-07,ARKK,42,39,39,260904,34.99,600/ 18%ile,86.30
2026-09-07,ARKO,120,83,71,260904,57.50,289/ 62%ile,4.89
2026-09-07,ARKQ,27,34,36,260904,32.97,600/ 58%ile,122.22
2026-09-07,ARKW,31,32,32,260904,32.08,600/  3%ile,159.15
2026-09-07,ARKX,23,30,34,260904,37.19,511/ 69%ile,32.18
2026-09-07,ARLO,47,45,46,260904,51.63,524/ 11%ile,13.97
2026-09-07,ARLP,19,19,22,260904,22.49,594/ 29%ile,26.48
2026-09-07,ARM,49,78,99,260904,65.19,600/ 56%ile,252.10
2026-09-07,ARMG,100,156,197,260904,118.31,187/ 29%ile,17.16
2026-09-07,ARMH,50,77,96,260713,99.40,60/ 70%ile,10.58
2026-09-07,ARMK,36,25,27,260904,35.11,600/ 89%ile,56.78
2026-09-07,ARMP,109,121,107,260828,82.50,15/ 53%ile,5.83
2026-09-07,ARMW,60,98,121,260817,61.69,28/  3%ile,40.42
2026-09-07,AROC,33,41,37,260904,41.89,597/ 79%ile,32.69
2026-09-07,AROW,21,23,25,260116,32.90,9/ 55%ile,39.57
2026-09-07,ARQ,76,68,68,260903,91.42,543/ 81%ile,2.30
2026-09-07,ARQQ,74,115,130,260904,93.27,423/  8%ile,21.37
2026-09-07,ARQT,35,38,49,260831,45.47,537/  0%ile,23.89
2026-09-07,ARR,11,14,19,260727,14.74,387/ 16%ile,16.34
2026-09-07,ARRY,52,61,69,260904,78.88,600/ 17%ile,4.60
2026-09-07,ARTY,32,44,48,260904,35.42,489/ 59%ile,76.19
2026-09-07,ARVN,44,47,49,260904,69.80,583/ 33%ile,9.39
2026-09-07,ARVR,16,21,25,260812,44.70,20/ 30%ile,57.69
2026-09-07,ARW,46,44,39,260904,42.74,549/ 77%ile,215.97
2026-09-07,ARWR,32,57,55,260904,50.85,597/  1%ile,86.34
2026-09-07,ARX,131,110,91,260812,66.25,227/ 49%ile,19.88
2026-09-07,ARXS,34,62,0.0,260904,69.25,82/ 35%ile,53.62
2026-09-07,AS,39,37,38,260904,49.48,578/ 33%ile,29.53
2026-09-07,ASA,45,44,49,260904,56.70,362/ 84%ile,63.08
2026-09-07,ASAN,65,69,76,260904,74.71,600/ 58%ile,8.80
2026-09-07,ASB,20,20,22,260902,25.36,264/  9%ile,31.07
2026-09-07,ASC,37,47,43,260904,40.96,536/ 39%ile,18.17
2026-09-07,ASEA,11,13,14,260303,18.75,50/ 76%ile,22.02
2026-09-07,ASH,28,29,44,260904,38.63,596/ 64%ile,72.93
2026-09-07,ASHR,16,24,22,260904,18.67,600/  9%ile,34.21
2026-09-07,ASHS,26,36,31,260902,24.51,436/ 34%ile,41.99
2026-09-07,ASIX,83,58,59,260904,40.54,226/ 23%ile,17.45
2026-09-07,ASLE,37,37,41,260904,48.44,522/  6%ile,5.80
2026-09-07,ASM,69,73,78,260904,77.08,131/  3%ile,7.32
2026-09-07,ASMB,72,63,59,260901,68.51,33/  3%ile,36.60
2026-09-07,ASMG,63,94,104,260904,77.03,305/ 30%ile,45.58
2026-09-07,ASMH,33,48,51,260713,62.31,63/ 76%ile,11.57
2026-09-07,ASML,31,48,52,260903,37.89,557/ 38%ile,1715.00
2026-09-07,ASND,34,37,38,260904,40.45,568/  5%ile,270.56
2026-09-07,ASO,38,38,39,260904,44.22,600/ 43%ile,44.94
2026-09-07,ASPI,57,82,101,260904,76.64,462/  0%ile,4.20
2026-09-07,ASPN,53,100,96,260904,76.46,586/ 17%ile,4.92
2026-09-07,ASR,20,24,27,260818,35.60,3/100%ile,257.33
2026-09-07,ASST,93,94,92,260904,82.76,314/  0%ile,27.14
2026-09-07,ASTE,32,49,52,260904,41.03,102/ 34%ile,44.22
2026-09-07,ASTH,58,54,46,260904,65.67,497/ 66%ile,38.47
2026-09-07,ASTI,70,88,150,260904,130.58,94/ 36%ile,3.13
2026-09-07,ASTL,91,77,69,260904,74.45,584/ 56%ile,4.71
2026-09-07,ASTN,163,0.0,0.0,260824,169.52,6/ 33%ile,4.59
2026-09-07,ASTS,80,102,113,260904,75.36,600/  1%ile,62.30
2026-09-07,ASTX,164,204,227,260904,147.05,264/  2%ile,11.14
2026-09-07,ASUR,30,43,43,260904,50.34,422/ 16%ile,9.28
2026-09-07,ASX,44,68,69,260904,54.81,522/ 76%ile,37.51
2026-09-07,ASYS,68,89,92,260904,66.32,514/ 17%ile,14.95
2026-09-07,ATAI,15,86,81,260902,108.45,545/ 37%ile,7.39
2026-09-07,ATAT,46,39,39,260903,39.61,387/  4%ile,34.36
2026-09-07,ATEC,34,58,87,260904,64.74,594/ 40%ile,9.45
2026-09-07,ATEN,45,52,45,260904,50.53,487/ 79%ile,24.59
2026-09-07,ATER,225,217,209,260904,190.00,216/ 97%ile,0.61
2026-09-07,ATEX,53,73,72,260904,72.40,373/ 62%ile,86.27
2026-09-07,ATHM,29,36,39,260831,43.17,229/ 59%ile,22.03
2026-09-07,ATI,31,43,43,260904,43.24,600/ 50%ile,210.65
2026-09-07,ATKR,2.1,65,57,260903,18.81,596/  3%ile,93.76
2026-09-07,ATLO,17,21,20,260624,25.86,52/ 53%ile,32.44
2026-09-07,ATLX,70,69,83,260904,92.87,570/  7%ile,3.33
2026-09-07,ATMU,36,42,50,260904,47.50,599/ 85%ile,48.34
2026-09-07,ATNI,28,66,55,260904,43.84,286/ 10%ile,30.93
2026-09-07,ATO,14,17,17,260904,26.13,593/ 86%ile,167.56
2026-09-07,ATOM,56,84,133,260904,102.33,585/ 27%ile,4.04
2026-09-07,ATOS,54,71,106,260904,121.13,377/ 53%ile,2.52
2026-09-07,ATR,13,22,23,260904,30.01,456/ 52%ile,127.41
2026-09-07,ATRC,36,48,46,260902,56.62,32/ 43%ile,51.51
2026-09-07,ATRO,82,66,63,260904,57.27,405/ 48%ile,76.26
2026-09-07,ATS,45,79,67,260904,36.84,245/ 35%ile,19.65
2026-09-07,ATYR,116,102,158,260828,202.50,383/ 88%ile,0.50
2026-09-07,AU,66,55,61,260904,51.76,600/ 62%ile,109.07
2026-09-07,AUB,19,21,24,260727,32.24,87/ 43%ile,40.91
2026-09-07,AUDC,26,29,45,260904,41.88,388/  8%ile,10.15
2026-09-07,AUGO,74,83,81,260904,75.95,192/ 71%ile,84.91
2026-09-07,AUPH,41,44,41,260904,45.25,600/  7%ile,16.08
2026-09-07,AUR,77,69,75,260904,66.66,600/  2%ile,6.32
2026-09-07,AUTL,104,95,92,260904,137.18,511/ 65%ile,2.24
2026-09-07,AV,15,17,0.0,260904,23.72,34/ 64%ile,26.77
2026-09-07,AVA,16,18,21,260901,19.48,357/ 27%ile,37.55
2026-09-07,AVAH,92,65,57,260904,54.27,513/  0%ile,13.58
2026-09-07,AVAV,64,81,79,260904,90.55,600/ 97%ile,144.61
2026-09-07,AVB,21,23,22,260814,24.24,599/ 48%ile,184.06
2026-09-07,AVBC,18,0.0,0.0,260904,31.25,37/ 59%ile,22.09
2026-09-07,AVBP,50,59,57,260813,124.95,59/ 22%ile,31.01
2026-09-07,AVD,87,82,83,260904,63.75,450/ 64%ile,2.33
2026-09-07,AVDE,10,12,16,260828,28.73,94/ 47%ile,94.50
2026-09-07,AVDV,11,15,17,260904,21.97,300/ 37%ile,113.75
2026-09-07,AVEM,16,25,29,260904,23.96,311/ 11%ile,96.83
2026-09-07,AVEX,62,98,0.0,260904,86.71,93/  5%ile,16.47
2026-09-07,AVGE,8,10,12,260901,30.09,112/ 31%ile,102.17
2026-09-07,AVGG,75,85,102,260904,72.68,178/  2%ile,23.10
2026-09-07,AVGO,37,42,50,260904,37.49,600/  4%ile,357.87
2026-09-07,AVGV,8,9,12,260729,60.13,83/100%ile,88.78
2026-09-07,AVGW,45,51,60,260831,54.38,33/ 63%ile,33.93
2026-09-07,AVGX,74,84,102,260904,72.33,449/  2%ile,39.63
2026-09-07,AVIE,9,10,10,260330,49.62,2/100%ile,81.19
2026-09-07,AVIR,47,47,53,260904,76.25,264/ 52%ile,5.83
2026-09-07,AVL,75,85,102,260904,70.74,305/  0%ile,37.65
2026-09-07,AVLC,8,12,13,260904,26.09,83/ 10%ile,92.03
2026-09-07,AVLV,7,8,10,260810,25.06,294/ 34%ile,94.68
2026-09-07,AVMA,6,7,9,251104,47.61,4/100%ile,74.16
2026-09-07,AVMC,10,10,12,260828,33.93,78/ 46%ile,80.18
2026-09-07,AVMV,9,9,11,260729,52.16,58/ 91%ile,82.85
2026-09-07,AVNM,10,14,17,260828,32.57,34/ 17%ile,86.61
2026-09-07,AVNT,38,47,41,260904,34.22,196/ 21%ile,43.40
2026-09-07,AVNV,10,13,16,260818,39.95,41/ 68%ile,88.16
2026-09-07,AVNW,46,45,83,260828,47.96,342/ 21%ile,19.78
2026-09-07,AVO,30,38,42,260904,45.03,466/ 65%ile,12.68
2026-09-07,AVPT,40,41,45,260904,46.70,597/ 50%ile,13.43
2026-09-07,AVR,47,49,55,260904,75.29,150/ 20%ile,9.04
2026-09-07,AVSC,11,13,14,260903,29.33,61/  8%ile,73.29
2026-09-07,AVSU,9,13,14,260903,20.14,83/ 14%ile,89.82
2026-09-07,AVT,39,42,39,260904,43.20,503/ 82%ile,92.06
2026-09-07,AVTR,31,53,49,260904,36.17,600/ 16%ile,14.97
2026-09-07,AVTX,46,59,87,260826,80.00,115/ 12%ile,19.23
2026-09-07,AVUS,8,11,12,260904,22.91,410/ 21%ile,131.26
2026-09-07,AVUV,9,11,12,260904,14.66,551/  0%ile,126.97
2026-09-07,AVXL,79,74,76,260904,80.07,599/  6%ile,2.86
2026-09-07,AVY,21,28,26,260904,29.60,596/ 71%ile,175.06
2026-09-07,AWI,18,31,30,260904,30.52,591/ 12%ile,173.33
2026-09-07,AWK,20,24,23,260904,21.74,600/ 35%ile,140.70
2026-09-07,AWR,18,20,21,260904,24.35,286/ 68%ile,88.53
2026-09-07,AWRE,55,67,103,260128,131.25,137/ 90%ile,1.27
2026-09-07,AX,21,25,30,260904,33.79,600/  2%ile,97.95
2026-09-07,AXGN,51,50,47,260904,52.79,381/  6%ile,48.28
2026-09-07,AXON,76,80,69,260903,66.56,566/ 85%ile,515.85
2026-09-07,AXP,17,25,24,260904,23.70,600/ 10%ile,326.16
2026-09-07,AXS,17,34,29,260904,27.83,592/ 30%ile,101.14
2026-09-07,AXSM,33,40,43,260904,46.97,600/ 43%ile,206.68
2026-09-07,AXTA,28,32,34,260904,42.92,568/ 87%ile,35.78
2026-09-07,AXTI,147,164,161,260904,107.36,495/ 43%ile,61.64
2026-09-07,AXTU,298,325,0.0,260904,205.01,22/  9%ile,32.39
2026-09-07,AXTX,298,329,0.0,260904,215.54,80/  7%ile,6.03
2026-09-07,AYA,71,75,0.0,260904,77.02,65/ 18%ile,28.89
2026-09-07,AYI,23,48,43,260904,39.14,600/ 72%ile,334.05
2026-09-07,AZ,106,84,76,260904,83.08,475/ 46%ile,6.15
2026-09-07,AZN,21,36,31,260904,30.56,599/ 85%ile,162.70
2026-09-07,AZO,23,31,32,260407,32.88,17/100%ile,2983.29
2026-09-07,AZTA,63,52,72,260904,62.22,360/ 80%ile,31.33
2026-09-07,AZZ,25,33,37,260904,46.47,573/ 78%ile,140.02
2026-09-07,B,54,45,50,260904,46.17,600/ 73%ile,44.75
2026-09-07,BA,19,34,36,260904,31.13,600/ 21%ile,212.23
2026-09-07,BABA,45,47,44,260904,42.62,599/ 44%ile,113.22
2026-09-07,BABO,43,45,42,260820,32.97,45/ 55%ile,7.56
2026-09-07,BABX,92,93,88,260904,79.27,441/ 25%ile,18.23
2026-09-07,BAC,18,18,19,260904,23.44,600/ 24%ile,62.68
2026-09-07,BAH,32,41,41,260904,35.58,600/ 41%ile,72.80
2026-09-07,BAI,35,56,55,260904,34.52,182/ 32%ile,44.60
2026-09-07,BAIG,116,123,140,260904,135.13,103/  3%ile,14.70
2026-09-07,BALI,9,10,11,251128,10.71,55/ 81%ile,34.63
2026-09-07,BALL,15,22,25,260904,28.08,600/ 36%ile,62.67
2026-09-07,BAM,33,31,31,260904,30.77,600/ 37%ile,50.60
2026-09-07,BANC,26,39,33,260904,27.50,590/  0%ile,18.92
2026-09-07,BAND,78,116,127,260904,87.41,567/ 83%ile,43.74
2026-09-07,BANF,18,20,22,260904,33.49,234/ 13%ile,112.89
2026-09-07,BANR,19,20,24,260818,38.56,28/ 39%ile,71.15
2026-09-07,BANX,15,12,12,260810,18.13,54/ 46%ile,20.80
2026-09-07,BAP,26,26,42,260902,38.54,454/ 80%ile,382.53
2026-09-07,BARK,84,75,74,260331,93.70,396/ 52%ile,9.33
2026-09-07,BATRA,25,23,23,260904,22.15,329/  3%ile,55.86
2026-09-07,BATRK,29,26,25,260902,24.97,288/  7%ile,50.44
2026-09-07,BATT,25,30,35,260824,34.17,278/ 65%ile,15.49
2026-09-07,BAX,23,43,42,260904,40.73,600/ 56%ile,25.83
2026-09-07,BB,57,83,81,260904,75.25,600/ 72%ile,7.70
2026-09-07,BBAI,54,64,70,260904,80.10,600/  1%ile,2.93
2026-09-07,BBAR,40,53,63,260904,53.84,524/ 16%ile,14.83
2026-09-07,BBC,31,33,35,260903,38.25,324/ 42%ile,53.74
2026-09-07,BBCA,13,11,13,260811,22.04,269/ 15%ile,107.53
