update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2026-09-14,AGIO,35,58,69,260911,80.21,540/ 84%ile,33.60
2026-09-14,AGIX,28,32,34,260911,36.48,273/ 64%ile,45.82
2026-09-14,AGL,49,93,161,260911,85.44,519/ 29%ile,89.77
2026-09-14,AGM,19,25,28,260911,32.48,571/ 42%ile,225.51
2026-09-14,AGNC,19,23,21,260501,14.38,182/ 29%ile,10.15
2026-09-14,AGNG,17,16,16,260312,22.01,66/100%ile,36.66
2026-09-14,AGNT,61,67,64,260911,62.08,562/ 65%ile,4.02
2026-09-14,AGO,20,28,30,260911,35.17,597/ 83%ile,72.93
2026-09-14,AGQ,86,80,98,260911,84.68,599/ 67%ile,76.79
2026-09-14,AGRO,53,51,55,260911,53.76,383/ 68%ile,11.77
2026-09-14,AGX,64,79,72,260911,62.53,452/ 23%ile,413.74
2026-09-14,AGYS,44,50,54,260911,59.97,376/ 68%ile,104.49
2026-09-14,AHCO,64,122,91,260911,59.87,594/ 80%ile,6.06
2026-09-14,AHR,19,28,30,260911,26.62,431/  3%ile,53.58
2026-09-14,AHRT,23,23,26,260804,27.03,136/ 31%ile,6.32
2026-09-14,AI,46,48,54,260911,63.67,600/ 34%ile,10.54
2026-09-14,AIA,24,32,39,260729,45.03,180/ 98%ile,141.43
2026-09-14,AIBU,43,53,57,260911,58.01,446/ 48%ile,66.47
2026-09-14,AIBZ,94,0.0,0.0,260911,78.75,22/  9%ile,4.29
2026-09-14,AIEQ,10,10,11,260911,26.32,69/ 75%ile,49.97
2026-09-14,AIFC,193,201,174,260911,126.25,364/ 13%ile,0.51
2026-09-14,AIFD,27,35,37,260902,32.50,104/ 22%ile,52.21
2026-09-14,AIFU,330,214,178,260610,181.64,147/ 97%ile,33.00
2026-09-14,AIG,14,22,23,260911,24.59,600/ 43%ile,75.33
2026-09-14,AIN,49,54,46,260812,28.70,51/  5%ile,60.28
2026-09-14,AIOT,41,103,86,260911,69.17,571/ 25%ile,3.00
2026-09-14,AIP,59,92,88,260911,89.41,575/ 78%ile,22.69
2026-09-14,AIPI,19,22,21,260910,9.08,102/  9%ile,36.97
2026-09-14,AIPO,33,42,0.0,260911,36.90,59/  5%ile,28.97
2026-09-14,AIQ,19,30,36,260911,27.53,600/ 64%ile,63.98
2026-09-14,AIR,50,51,48,260911,53.47,598/ 93%ile,125.48
2026-09-14,AIRG,51,43,43,260910,61.88,278/ 10%ile,5.39
2026-09-14,AIRJ,43,101,101,260911,116.25,255/ 58%ile,4.28
2026-09-14,AIRO,112,94,93,260911,87.21,299/ 26%ile,7.25
2026-09-14,AIRR,25,30,30,260911,35.40,382/ 67%ile,107.29
2026-09-14,AIRS,89,160,132,260911,137.62,567/ 69%ile,2.42
2026-09-14,AIS,43,61,64,260911,52.81,148/ 35%ile,71.38
2026-09-14,AISP,66,75,83,260911,74.80,569/  4%ile,1.94
2026-09-14,AIT,26,25,25,260911,31.57,598/ 29%ile,323.78
2026-09-14,AIV,17,29,61,260807,68.13,366/ 98%ile,2.40
2026-09-14,AIVC,27,39,42,260910,44.62,192/ 47%ile,111.40
2026-09-14,AIVI,9,11,14,260811,18.84,46/ 17%ile,60.77
2026-09-14,AIVL,9,10,12,260909,20.74,215/ 14%ile,130.63
2026-09-14,AIYY,38,39,45,260820,32.81,198/ 26%ile,7.56
2026-09-14,AIZ,15,23,22,260911,35.21,540/ 77%ile,282.46
2026-09-14,AJG,32,36,33,260911,36.73,599/ 88%ile,240.32
2026-09-14,AKAM,43,54,66,260911,53.62,600/ 75%ile,106.79
2026-09-14,AKBA,109,108,111,260909,116.00,574/ 74%ile,0.95
2026-09-14,AKR,13,21,23,251001,24.73,63/  3%ile,21.03
2026-09-14,ALAB,68,101,105,260911,79.42,598/ 40%ile,291.22
2026-09-14,ALB,49,41,47,260911,53.29,600/ 29%ile,117.52
2026-09-14,ALC,20,28,34,260911,26.82,599/ 30%ile,66.03
2026-09-14,ALDX,59,78,86,260911,166.25,582/ 83%ile,1.34
2026-09-14,ALEC,109,115,105,260911,152.45,432/ 55%ile,2.14
2026-09-14,ALG,25,27,28,260911,34.09,268/ 64%ile,169.08
2026-09-14,ALGM,58,72,82,260911,65.54,600/ 75%ile,36.31
2026-09-14,ALGN,35,40,41,260911,41.38,600/ 30%ile,150.82
2026-09-14,ALGT,48,52,61,260911,62.65,599/ 48%ile,78.27
2026-09-14,ALH,28,32,31,260910,47.93,9/100%ile,21.61
2026-09-14,ALHC,35,79,82,260911,72.16,593/ 80%ile,12.61
2026-09-14,ALIT,69,707,515,260911,106.84,571/ 78%ile,11.96
2026-09-14,ALK,37,45,53,260911,51.48,600/ 67%ile,41.16
2026-09-14,ALKS,26,30,37,260910,58.19,558/ 87%ile,45.97
2026-09-14,ALKT,30,40,47,260911,68.74,580/ 94%ile,20.51
2026-09-14,ALL,22,30,28,260911,27.49,600/ 73%ile,253.71
2026-09-14,ALLE,20,32,32,260911,26.92,553/ 33%ile,153.35
2026-09-14,ALLO,83,78,75,260911,80.18,570/  0%ile,1.78
2026-09-14,ALLT,33,44,54,260911,63.26,553/  7%ile,7.52
2026-09-14,ALLW,9,9,0.0,260519,21.01,1/100%ile,29.59
2026-09-14,ALLY,24,24,27,260911,30.47,600/ 18%ile,42.07
2026-09-14,ALM,84,96,95,260911,89.87,146/ 17%ile,15.49
2026-09-14,ALMS,303,199,149,260911,88.63,264/ 28%ile,9.18
2026-09-14,ALMU,61,82,123,260911,111.11,242/ 21%ile,13.41
2026-09-14,ALNT,54,72,68,260911,59.21,508/ 73%ile,98.66
2026-09-14,ALNY,50,89,66,260911,52.31,599/ 83%ile,248.67
2026-09-14,ALOY,113,124,0.0,260911,112.73,96/ 32%ile,8.41
2026-09-14,ALRM,22,27,33,260911,39.30,554/ 48%ile,55.36
2026-09-14,ALRS,17,19,20,260825,29.53,36/ 13%ile,33.27
2026-09-14,ALSN,30,34,36,260911,42.93,574/ 83%ile,126.94
2026-09-14,ALT,47,57,64,260911,76.11,600/  3%ile,3.27
2026-09-14,ALTG,49,57,77,260911,75.01,598/ 91%ile,5.88
2026-09-14,ALTI,108,97,85,260911,86.25,126/ 18%ile,3.29
2026-09-14,ALTL,8,21,26,260617,57.90,20/ 90%ile,46.48
2026-09-14,ALTO,47,74,80,260911,84.95,484/ 43%ile,3.90
2026-09-14,ALV,27,28,30,260911,38.80,592/ 91%ile,121.13
2026-09-14,ALXO,60,86,94,260911,137.29,438/ 16%ile,1.94
2026-09-14,AM,23,25,24,260911,27.59,595/ 92%ile,22.06
2026-09-14,AMAL,18,21,25,260903,64.21,9/100%ile,47.87
2026-09-14,AMAT,46,71,73,260911,52.12,599/ 70%ile,456.49
2026-09-14,AMAU,92,141,0.0,260911,102.21,31/ 19%ile,12.53
2026-09-14,AMBA,49,76,92,260911,87.51,598/ 88%ile,67.86
2026-09-14,AMBP,33,45,42,260911,38.44,281/ 65%ile,4.84
2026-09-14,AMBQ,65,79,103,260911,81.98,105/ 20%ile,63.52
2026-09-14,AMBR,173,122,98,260617,185.62,180/ 92%ile,1.08
2026-09-14,AMC,59,87,110,260911,85.84,600/ 30%ile,2.46
2026-09-14,AMCR,24,31,32,260911,27.73,467/ 49%ile,42.32
2026-09-14,AMCX,42,54,52,260911,57.91,599/  5%ile,12.17
2026-09-14,AMD,52,70,79,260911,49.41,600/ 45%ile,516.13
2026-09-14,AMDD,53,75,88,260911,51.29,185/  7%ile,27.42
2026-09-14,AMDG,102,144,158,260911,100.63,208/ 10%ile,97.60
2026-09-14,AMDL,101,143,157,260911,96.13,578/ 43%ile,57.67
2026-09-14,AMDW,63,85,95,260911,33.15,72/  1%ile,86.49
2026-09-14,AMDY,44,62,69,260911,26.60,286/ 33%ile,45.44
2026-09-14,AME,20,22,24,260911,25.83,600/ 48%ile,241.87
2026-09-14,AMG,25,32,32,260911,43.43,426/ 78%ile,355.61
2026-09-14,AMGN,45,36,31,260911,28.31,600/ 59%ile,377.35
2026-09-14,AMH,18,19,21,260911,24.00,265/ 45%ile,31.48
2026-09-14,AMKR,74,105,92,260911,66.56,600/ 69%ile,51.73
2026-09-14,AMLP,11,13,15,260911,10.26,593/ 40%ile,55.90
2026-09-14,AMLX,186,126,97,260909,98.73,498/ 59%ile,31.62
2026-09-14,AMN,34,62,68,260911,56.83,598/ 16%ile,33.34
2026-09-14,AMOM,23,34,34,260911,41.56,421/ 49%ile,59.32
2026-09-14,AMP,19,23,23,260910,27.23,529/ 68%ile,557.61
2026-09-14,AMPG,159,134,142,260911,90.38,214/  6%ile,3.46
2026-09-14,AMPH,27,36,57,260831,43.56,177/ 58%ile,23.78
2026-09-14,AMPL,54,68,78,260911,68.62,578/ 66%ile,12.59
2026-09-14,AMPX,63,83,105,260911,82.37,516/  1%ile,9.44
2026-09-14,AMPY,51,55,54,260911,58.80,598/ 45%ile,4.93
2026-09-14,AMR,71,57,59,260911,57.77,587/ 38%ile,209.41
2026-09-14,AMRC,75,90,83,260911,72.07,538/ 19%ile,23.78
2026-09-14,AMRN,28,27,29,260911,78.53,339/ 23%ile,13.80
2026-09-14,AMRX,30,33,36,260908,47.68,326/ 11%ile,17.01
2026-09-14,AMRZ,29,39,41,260911,35.12,284/ 37%ile,40.52
2026-09-14,AMSC,39,63,76,260911,69.19,600/ 13%ile,29.53
2026-09-14,AMSF,26,35,35,251015,32.08,7/100%ile,24.77
2026-09-14,AMT,21,26,29,260911,23.44,600/ 29%ile,177.85
2026-09-14,AMTM,44,49,42,260911,49.89,482/ 27%ile,19.46
2026-09-14,AMTX,81,98,104,260911,100.65,559/  9%ile,2.01
2026-09-14,AMWL,54,89,79,260911,72.83,515/  4%ile,13.00
2026-09-14,AMX,12,17,24,260911,26.70,509/ 37%ile,22.83
2026-09-14,AMZA,15,18,20,260827,16.72,394/ 32%ile,51.00
2026-09-14,AMZD,30,48,41,260911,30.97,74/ 13%ile,8.52
2026-09-14,AMZN,25,43,37,260911,30.11,600/ 37%ile,256.78
2026-09-14,AMZP,26,40,37,260729,27.11,30/ 66%ile,25.93
2026-09-14,AMZU,50,83,73,260911,62.80,600/ 56%ile,36.57
2026-09-14,AMZW,30,51,44,260318,30.74,10/ 50%ile,36.32
2026-09-14,AMZZ,51,83,72,260911,67.68,496/ 55%ile,34.03
2026-09-14,AN,24,33,32,260911,38.55,598/ 54%ile,203.67
2026-09-14,ANAB,33,67,68,260911,90.36,274/ 27%ile,53.87
2026-09-14,ANDE,35,43,43,260911,47.30,472/ 81%ile,70.97
2026-09-14,ANET,41,56,59,260911,48.58,600/ 44%ile,199.59
2026-09-14,ANEW,18,17,17,260903,38.34,48/ 43%ile,52.89
2026-09-14,ANF,120,85,70,260911,54.32,600/ 32%ile,145.23
2026-09-14,ANGI,82,95,116,260911,91.48,492/ 83%ile,4.72
2026-09-14,ANGO,20,38,38,260910,63.31,468/ 51%ile,15.27
2026-09-14,ANGX,89,80,96,260911,78.65,235/  2%ile,5.45
2026-09-14,ANIK,28,52,62,260827,61.25,124/ 94%ile,20.86
2026-09-14,ANIP,23,29,29,260911,42.47,207/ 32%ile,70.19
2026-09-14,ANIX,77,73,66,260911,135.00,213/ 92%ile,2.76
2026-09-14,ANNX,54,71,66,260911,220.00,495/100%ile,3.94
2026-09-14,ANRO,64,58,66,260910,79.17,180/  6%ile,32.00
2026-09-14,ANTX,53,0.0,0.0,260721,95.96,2/100%ile,5.41
2026-09-14,ANVS,116,87,81,260909,85.00,381/  1%ile,1.12
2026-09-14,ANY,131,127,199,251029,177.69,336/ 87%ile,1.21
2026-09-14,AOA,8,10,12,260828,26.02,18/ 72%ile,98.35
2026-09-14,AON,43,36,31,260911,31.31,600/ 87%ile,302.69
2026-09-14,AOR,7,8,10,260909,24.37,90/ 70%ile,69.33
2026-09-14,AORT,34,43,70,260827,52.39,48/ 68%ile,25.08
2026-09-14,AOS,28,30,30,260911,30.33,599/ 80%ile,57.39
2026-09-14,AOSL,77,96,116,260911,84.72,593/ 72%ile,25.78
2026-09-14,AOUT,143,96,85,260910,68.49,308/ 95%ile,15.68
2026-09-14,AP,47,76,82,260911,87.00,360/ 27%ile,8.11
2026-09-14,APA,33,42,45,260911,44.93,600/ 56%ile,44.73
2026-09-14,APAM,22,32,30,260911,37.17,524/ 96%ile,37.91
2026-09-14,APD,18,22,24,260911,25.42,600/ 40%ile,291.43
2026-09-14,APEI,16,56,47,260911,52.28,449/ 16%ile,44.94
2026-09-14,APG,33,29,31,260911,34.75,459/ 43%ile,37.86
2026-09-14,APGE,1.7,2.0,70,260828,25.36,357/ 10%ile,135.09
2026-09-14,APH,38,41,45,260911,44.09,600/ 73%ile,83.92
2026-09-14,API,58,49,62,260904,86.41,421/ 25%ile,4.06
2026-09-14,APLD,74,92,95,260911,81.52,600/  1%ile,26.42
2026-09-14,APLE,23,21,23,260911,22.81,212/ 63%ile,15.55
2026-09-14,APLX,146,186,189,260911,172.01,220/ 10%ile,8.35
2026-09-14,APLY,23,29,27,250923,21.62,35/ 74%ile,11.85
2026-09-14,APLZ,147,202,212,260911,161.38,108/  3%ile,22.00
2026-09-14,APO,32,35,35,260911,39.76,600/ 74%ile,128.98
2026-09-14,APOG,29,39,46,260911,45.12,441/ 52%ile,37.88
2026-09-14,APP,33,74,70,260911,54.58,599/ 18%ile,323.96
2026-09-14,APPF,45,48,51,260911,55.47,598/ 85%ile,208.48
2026-09-14,APPN,70,73,73,260911,63.92,600/ 74%ile,34.76
2026-09-14,APPS,73,116,118,260911,85.35,575/  4%ile,11.81
2026-09-14,APPX,67,160,147,260911,108.24,510/ 38%ile,13.67
2026-09-14,APT,34,42,69,260911,47.47,542/ 28%ile,5.19
2026-09-14,APTV,38,54,54,260911,44.03,600/ 73%ile,45.54
2026-09-14,APYX,45,67,85,260911,101.18,291/ 12%ile,2.90
2026-09-14,AQN,24,30,26,260911,35.42,132/ 60%ile,5.31
2026-09-14,AQST,51,48,60,260911,64.17,589/  0%ile,4.78
2026-09-14,AQWA,12,15,15,260908,15.92,7/ 42%ile,18.37
2026-09-14,AR,20,32,32,260911,41.42,600/ 40%ile,38.43
2026-09-14,ARAY,210,131,234,260602,183.57,189/ 88%ile,0.25
2026-09-14,ARBE,156,129,141,260911,159.83,472/ 71%ile,0.78
2026-09-14,ARBK,38,39,75,251031,220.00,134/100%ile,4.58
2026-09-14,ARCB,42,44,49,260911,51.37,591/ 48%ile,134.86
2026-09-14,ARCC,15,17,17,260903,10.63,475/  2%ile,19.74
2026-09-14,ARCO,27,27,37,260911,30.00,507/  1%ile,8.01
2026-09-14,ARCT,125,100,84,260911,98.78,578/ 69%ile,14.73
2026-09-14,ARCX,129,171,153,260911,124.25,162/  3%ile,12.52
2026-09-14,ARDT,30,42,51,260910,59.51,339/ 66%ile,10.98
2026-09-14,ARDX,35,53,52,260911,88.84,600/ 76%ile,3.58
2026-09-14,ARE,46,44,49,260911,35.89,600/ 62%ile,51.14
2026-09-14,AREC,98,101,101,260911,105.83,345/  4%ile,2.14
2026-09-14,ARES,34,39,41,260911,38.71,599/ 60%ile,131.64
2026-09-14,ARGT,20,22,27,260911,36.48,596/ 66%ile,95.41
2026-09-14,ARGX,62,49,43,260909,39.24,496/ 59%ile,984.39
2026-09-14,ARHS,44,62,61,260911,61.03,540/ 30%ile,8.10
2026-09-14,ARI,19,22,23,260407,22.50,229/ 54%ile,6.63
2026-09-14,ARIS,62,66,67,260911,62.61,323/ 34%ile,19.54
2026-09-14,ARKB,46,36,39,260911,47.06,452/ 46%ile,25.61
2026-09-14,ARKF,35,32,33,260911,35.23,600/ 51%ile,45.09
2026-09-14,ARKG,49,43,46,260911,49.23,600/ 61%ile,45.51
2026-09-14,ARKK,41,39,38,260911,35.26,600/ 20%ile,83.59
2026-09-14,ARKO,50,82,68,260911,58.54,289/ 66%ile,4.52
2026-09-14,ARKQ,24,32,36,260911,33.32,600/ 60%ile,121.37
2026-09-14,ARKW,31,31,32,260911,34.92,600/ 23%ile,155.71
2026-09-14,ARKX,19,29,34,260911,35.42,511/ 58%ile,31.84
2026-09-14,ARLO,51,47,47,260911,52.60,524/ 14%ile,13.19
2026-09-14,ARLP,16,18,21,260911,22.24,594/ 24%ile,26.53
2026-09-14,ARM,52,78,100,260911,67.66,600/ 59%ile,264.79
2026-09-14,ARMG,106,156,198,260911,127.78,191/ 43%ile,18.85
2026-09-14,ARMH,52,77,96,260713,99.40,60/ 70%ile,11.14
2026-09-14,ARMK,21,25,27,260911,32.04,600/ 76%ile,58.55
2026-09-14,ARMP,113,117,108,260828,82.50,15/ 53%ile,5.38
2026-09-14,ARMW,63,98,121,260817,61.69,28/  3%ile,42.45
2026-09-14,AROC,35,38,37,260911,39.91,597/ 63%ile,32.77
2026-09-14,AROW,21,23,24,260116,32.90,8/ 62%ile,39.15
2026-09-14,ARQ,79,67,68,260903,91.42,539/ 82%ile,2.20
2026-09-14,ARQQ,72,108,128,260911,102.39,427/ 29%ile,20.05
2026-09-14,ARQT,32,38,48,260831,45.47,533/  0%ile,23.89
2026-09-14,ARR,13,15,17,260727,14.74,383/ 16%ile,15.80
2026-09-14,ARRY,52,60,69,260911,71.62,600/  6%ile,4.62
2026-09-14,ARTY,30,43,48,260911,38.85,489/ 69%ile,75.46
2026-09-14,ARVN,47,48,49,260911,65.09,583/ 16%ile,8.45
2026-09-14,ARVR,13,21,25,260812,44.70,20/ 30%ile,56.51
2026-09-14,ARW,34,41,39,260911,44.28,549/ 83%ile,228.20
2026-09-14,ARWR,32,57,53,260911,49.80,597/  1%ile,82.85
2026-09-14,ARX,128,106,91,260812,66.25,227/ 49%ile,19.84
2026-09-14,ARXS,26,61,0.0,260911,68.79,86/ 31%ile,52.45
2026-09-14,AS,37,38,39,260911,46.89,578/ 15%ile,28.07
2026-09-14,ASA,48,46,50,260911,69.17,365/ 93%ile,60.83
2026-09-14,ASAN,84,75,78,260911,69.36,600/ 50%ile,8.77
2026-09-14,ASB,20,20,21,260911,41.50,266/ 93%ile,30.04
2026-09-14,ASC,35,40,42,260911,42.53,536/ 49%ile,18.67
2026-09-14,ASEA,11,13,14,260303,18.75,50/ 76%ile,21.81
2026-09-14,ASH,20,29,43,260911,42.00,596/ 77%ile,70.91
2026-09-14,ASHR,14,22,22,260911,17.20,600/  1%ile,33.65
2026-09-14,ASHS,24,35,31,260909,26.07,434/ 47%ile,41.19
2026-09-14,ASIX,37,58,57,260911,51.76,226/ 57%ile,16.60
2026-09-14,ASLE,34,39,41,260911,53.74,522/ 21%ile,5.43
2026-09-14,ASM,65,74,77,260911,79.41,135/ 10%ile,6.51
2026-09-14,ASMB,86,63,61,260901,68.51,31/  3%ile,29.80
2026-09-14,ASMG,70,90,103,260911,85.52,309/ 46%ile,44.47
2026-09-14,ASMH,35,45,51,260713,62.31,63/ 76%ile,11.53
2026-09-14,ASML,34,46,52,260910,44.01,554/ 68%ile,1698.95
2026-09-14,ASND,36,31,38,260911,43.65,568/ 14%ile,263.52
2026-09-14,ASO,65,49,46,260911,41.84,600/ 28%ile,55.36
2026-09-14,ASPI,72,84,102,260911,98.40,466/ 11%ile,3.31
2026-09-14,ASPN,47,98,95,260911,75.99,586/ 17%ile,4.91
2026-09-14,ASR,19,24,27,260818,35.60,3/100%ile,251.77
2026-09-14,ASST,93,89,89,260911,76.15,318/  0%ile,27.62
2026-09-14,ASTE,37,49,52,260904,41.03,102/ 34%ile,41.42
2026-09-14,ASTH,42,53,46,260911,66.98,497/ 71%ile,37.98
2026-09-14,ASTI,60,89,130,260911,165.40,98/ 64%ile,2.86
2026-09-14,ASTL,95,80,70,260911,87.61,584/ 71%ile,4.26
2026-09-14,ASTN,161,0.0,0.0,260824,169.52,6/ 33%ile,19.33
2026-09-14,ASTS,78,91,112,260911,72.11,600/  0%ile,59.86
2026-09-14,ASTX,160,185,225,260911,143.72,268/  1%ile,10.16
2026-09-14,ASUR,39,45,44,260910,56.87,420/ 60%ile,8.45
2026-09-14,ASX,51,67,70,260911,58.51,524/ 82%ile,39.47
2026-09-14,ASYS,68,83,93,260911,86.86,514/ 63%ile,14.91
2026-09-14,ATAI,15,79,81,260902,108.45,542/ 38%ile,7.36
2026-09-14,ATAT,44,40,39,260910,38.86,389/  3%ile,32.41
2026-09-14,ATEC,34,53,87,260911,62.81,594/ 35%ile,10.58
2026-09-14,ATEN,36,50,44,260911,43.92,487/ 58%ile,24.74
2026-09-14,ATER,238,222,206,260904,190.00,212/ 97%ile,0.77
2026-09-14,ATEX,46,65,71,260911,73.94,373/ 64%ile,82.18
2026-09-14,ATHM,29,36,39,260831,43.17,226/ 58%ile,21.68
2026-09-14,ATI,34,44,43,260911,48.29,600/ 71%ile,198.77
2026-09-14,ATKR,2.5,64,57,260911,12.71,595/  2%ile,94.15
2026-09-14,ATLO,18,20,21,260624,25.86,51/ 52%ile,32.49
2026-09-14,ATLX,69,69,81,260911,97.69,570/ 15%ile,3.03
2026-09-14,ATMU,30,38,50,260911,47.07,599/ 84%ile,45.41
2026-09-14,ATNI,25,66,54,260911,43.26,290/  9%ile,30.32
2026-09-14,ATO,13,17,17,260911,27.73,593/ 91%ile,163.19
2026-09-14,ATOM,53,75,132,260911,109.30,585/ 37%ile,4.15
2026-09-14,ATOS,57,68,106,260911,130.00,377/ 69%ile,2.51
2026-09-14,ATR,15,23,24,260911,32.16,456/ 69%ile,124.84
2026-09-14,ATRC,38,44,46,260902,56.62,31/ 45%ile,54.54
2026-09-14,ATRO,55,65,63,260911,64.89,405/ 65%ile,73.98
2026-09-14,ATS,35,78,66,260904,36.84,241/ 34%ile,19.20
2026-09-14,ATYR,155,109,162,260828,202.50,381/ 88%ile,0.43
2026-09-14,AU,62,57,61,260911,54.58,600/ 74%ile,104.40
2026-09-14,AUB,19,21,24,260727,32.24,84/ 45%ile,39.72
2026-09-14,AUDC,39,33,47,260911,40.88,387/  3%ile,9.61
2026-09-14,AUGO,64,82,81,260911,73.43,196/ 53%ile,87.08
2026-09-14,AUPH,39,41,41,260911,41.40,600/  2%ile,16.10
2026-09-14,AUR,76,69,72,260911,69.82,600/  7%ile,6.43
2026-09-14,AUTL,72,97,92,260911,121.06,511/ 47%ile,1.88
2026-09-14,AV,16,17,0.0,260911,19.14,38/ 10%ile,26.77
2026-09-14,AVA,15,17,21,260911,20.78,355/ 38%ile,36.79
2026-09-14,AVAH,88,65,57,260911,57.63,514/  1%ile,14.08
2026-09-14,AVAV,57,73,80,260911,59.20,600/ 52%ile,146.71
2026-09-14,AVB,21,23,22,260814,24.24,599/ 48%ile,184.06
2026-09-14,AVBC,14,0.0,0.0,260911,31.85,41/ 78%ile,21.77
2026-09-14,AVBP,52,58,56,260813,124.95,59/ 22%ile,29.00
2026-09-14,AVD,79,82,82,260911,80.34,450/ 83%ile,2.26
2026-09-14,AVDE,10,13,16,260910,31.99,93/ 55%ile,92.93
2026-09-14,AVDV,12,15,17,260911,24.96,304/ 52%ile,111.56
2026-09-14,AVEM,18,25,29,260911,37.01,314/ 55%ile,95.33
2026-09-14,AVEX,62,89,0.0,260911,87.83,97/ 10%ile,16.08
2026-09-14,AVGE,9,10,12,260911,29.24,116/ 25%ile,100.64
2026-09-14,AVGG,77,83,101,260911,71.30,182/  1%ile,23.52
2026-09-14,AVGO,38,41,49,260911,34.01,600/  0%ile,361.99
2026-09-14,AVGV,9,10,12,260729,60.13,83/100%ile,87.57
2026-09-14,AVGW,45,50,60,260831,54.38,33/ 63%ile,33.93
2026-09-14,AVGX,77,83,101,260911,77.80,453/ 10%ile,40.38
2026-09-14,AVIE,9,10,11,260330,49.62,2/100%ile,81.19
2026-09-14,AVIR,52,50,55,260910,78.75,263/ 58%ile,5.31
2026-09-14,AVL,77,83,101,260911,71.61,309/  1%ile,38.42
2026-09-14,AVLC,9,11,13,260911,31.61,87/ 43%ile,91.04
2026-09-14,AVLV,8,8,10,260810,25.06,290/ 35%ile,93.51
2026-09-14,AVMA,7,7,9,251104,47.61,4/100%ile,73.06
2026-09-14,AVMC,10,10,12,260910,36.31,81/ 67%ile,78.62
2026-09-14,AVMV,11,10,11,260729,52.16,58/ 91%ile,80.84
2026-09-14,AVNM,12,15,17,260828,32.57,34/ 17%ile,85.26
2026-09-14,AVNT,29,47,42,260911,45.36,196/ 76%ile,41.41
2026-09-14,AVNV,12,14,16,260818,39.95,41/ 68%ile,87.00
2026-09-14,AVNW,49,44,83,260910,50.22,342/ 30%ile,20.73
2026-09-14,AVO,25,38,41,260911,36.93,465/  7%ile,13.01
2026-09-14,AVPT,41,40,45,260911,49.59,597/ 64%ile,12.66
2026-09-14,AVR,46,50,56,260911,69.73,154/  5%ile,8.35
2026-09-14,AVSC,12,13,14,260911,36.98,65/ 32%ile,71.48
2026-09-14,AVSU,10,13,14,260911,33.23,87/ 59%ile,88.61
2026-09-14,AVT,39,39,39,260911,43.40,503/ 81%ile,99.63
2026-09-14,AVTR,32,53,49,260911,38.77,600/ 23%ile,14.81
2026-09-14,AVTX,52,62,87,260826,80.00,111/ 12%ile,16.12
2026-09-14,AVUS,9,11,12,260911,24.06,411/ 27%ile,129.64
2026-09-14,AVUV,11,11,12,260911,23.25,551/ 25%ile,124.51
2026-09-14,AVXL,77,75,75,260910,105.25,598/ 63%ile,2.62
2026-09-14,AVY,21,29,26,260911,27.35,596/ 51%ile,169.38
2026-09-14,AWI,19,32,29,260911,35.68,591/ 62%ile,163.87
2026-09-14,AWK,20,24,22,260911,22.98,600/ 63%ile,137.69
2026-09-14,AWR,17,19,21,260911,22.06,287/ 47%ile,86.48
2026-09-14,AWRE,77,69,105,260128,131.25,137/ 90%ile,1.22
2026-09-14,AX,24,26,30,260911,34.76,600/  5%ile,93.26
2026-09-14,AXGN,64,56,49,260911,59.07,381/ 16%ile,42.16
2026-09-14,AXON,60,74,69,260911,59.67,565/ 74%ile,479.34
2026-09-14,AXP,17,25,24,260911,25.85,600/ 30%ile,324.69
2026-09-14,AXS,18,34,30,260911,32.03,591/ 56%ile,98.24
2026-09-14,AXSM,29,40,42,260911,46.31,600/ 39%ile,220.75
2026-09-14,AXTA,28,33,33,260911,59.98,567/ 98%ile,34.16
2026-09-14,AXTI,130,168,158,260911,113.02,495/ 47%ile,64.77
2026-09-14,AXTU,264,334,0.0,260911,220.00,26/100%ile,35.07
2026-09-14,AXTX,260,337,0.0,260911,216.34,84/ 10%ile,6.52
2026-09-14,AYA,71,72,0.0,260911,76.20,69/ 11%ile,27.97
2026-09-14,AYI,24,30,42,260911,42.04,600/ 86%ile,318.96
2026-09-14,AZ,104,82,75,260911,130.43,476/ 97%ile,5.79
2026-09-14,AZN,23,36,31,260911,30.72,599/ 86%ile,160.17
2026-09-14,AZO,22,30,32,260407,32.88,17/100%ile,2876.75
2026-09-14,AZTA,60,52,72,260911,59.98,360/ 74%ile,30.85
2026-09-14,AZZ,26,31,36,260911,45.92,573/ 76%ile,137.07
2026-09-14,B,46,46,50,260911,45.57,600/ 69%ile,43.67
2026-09-14,BA,19,34,35,260911,31.68,600/ 26%ile,210.45
2026-09-14,BABA,42,46,44,260911,43.65,599/ 48%ile,109.30
2026-09-14,BABO,42,45,42,260820,32.97,45/ 55%ile,7.36
2026-09-14,BABX,86,91,87,260911,80.55,441/ 28%ile,16.93
2026-09-14,BAC,17,18,19,260911,24.26,600/ 33%ile,62.69
2026-09-14,BAH,34,40,41,260911,37.93,600/ 51%ile,75.90
2026-09-14,BAI,35,54,55,260910,42.69,185/ 64%ile,44.51
2026-09-14,BAIG,96,120,137,260911,135.46,107/  5%ile,13.94
2026-09-14,BALI,9,10,11,251128,10.71,55/ 81%ile,34.41
2026-09-14,BALL,17,22,25,260911,31.37,600/ 75%ile,59.90
2026-09-14,BAM,30,32,32,260911,33.56,600/ 59%ile,47.26
